C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_08_015.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_08_015.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_08_015.jpg, 0, 0.3654783, 0, 0.2804268
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_08_117.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_08_117.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_08_117.jpg, 0, 0.6578854, 0, 0.9095378
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_08_218.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_08_218.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_08_218.jpg, -0.0699801, 0.9578313, 0, 1.938561
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_08_318.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_08_318.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_08_318.jpg, -0.3749398, 1, 0, 3.121166
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_08_420.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_08_420.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_08_420.jpg, -0.2328733, 1, 0, 4.51765
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_08_521.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_08_521.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_08_521.jpg, 0, 1, 0, 5.675092
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_08_623.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_08_623.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_08_623.jpg, -0.1286967, 1, 0, 6.821661
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_08_725.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_08_725.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_08_725.jpg, -0.4343001, 1, 0, 7.91958
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_08_825.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_08_825.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_08_825.jpg, -0.157995, 1, 0, 9.044088
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_08_926.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_08_926.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_08_926.jpg, 0, 1, 0, 10.15224
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_09_028.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_09_028.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_09_028.jpg, 0, 1, 0, 11.25708
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_09_129.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_09_129.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_09_129.jpg, -0.1646913, 1, 0, 12.3834
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_09_230.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_09_230.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_09_230.jpg, -0.4688976, 1, 0, 13.31676
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_09_331.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_09_331.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_09_331.jpg, -0.381688, 1, 0, 14.43304
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_09_433.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_09_433.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_09_433.jpg, -0.0841867, 1, 0, 15.36873
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_09_535.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_09_535.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_09_535.jpg, 0, 1, 0, 16.52617
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_09_638.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_09_638.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_09_638.jpg, -0.2109204, 1, 0, 17.48532
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_09_739.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_09_739.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_09_739.jpg, -0.4502886, 1, 0, 18.44493
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_09_840.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_09_840.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_09_840.jpg, -0.09577864, 1, 0, 19.65257
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_09_941.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_09_941.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_09_941.jpg, 0, 1, 0, 20.68008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_10_041.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_10_041.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_10_041.jpg, 0, 1, 0, 21.65108
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_10_145.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_10_145.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_10_145.jpg, 0, 1, 0, 22.66061
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_10_247.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_10_247.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_10_247.jpg, 0, 1, 0, 23.63266
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_10_350.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_10_350.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_10_350.jpg, 0, 1, 0, 24.60597
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_10_452.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_10_452.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_10_452.jpg, -0.1631475, 1, 0, 25.55655
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_10_555.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_10_555.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_10_555.jpg, -0.4613392, 1, 0, 26.38164
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_10_656.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_10_656.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_10_656.jpg, -0.2495364, 1, 0, 27.25724
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_10_756.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_10_756.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_10_756.jpg, 0, 1, 0, 28.18689
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_10_859.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_10_859.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_10_859.jpg, 0, 1, 0, 29.10516
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_10_960.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_10_960.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_10_960.jpg, -0.3296025, 1, 0, 30.15504
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_11_061.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_11_061.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_11_061.jpg, -0.3619566, 1, 0, 30.17938
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_11_164.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_11_164.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_11_164.jpg, -0.06528834, 1, 0, 30.19137
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_11_265.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_11_265.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_11_265.jpg, 0, 1, 0, 30.1894
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_11_366.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_11_366.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_11_366.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_11_467.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_11_467.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_11_467.jpg, -0.08431589, 1, 0, 30.18913
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_11_569.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_11_569.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_11_569.jpg, -0.3837341, 1, 0, 30.15791
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_11_672.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_11_672.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_11_672.jpg, -0.3217812, 1, 0, 30.18466
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_11_772.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_11_772.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_11_772.jpg, -0.02329348, 1, 0, 30.18829
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_11_873.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_11_873.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_11_873.jpg, 0, 1, 0, 30.1902
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_11_976.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_11_976.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_11_976.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_12_077.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_12_077.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_12_077.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_12_177.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_12_177.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_12_177.jpg, 0, 1, 0, 30.19033
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_12_281.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_12_281.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_12_281.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_12_383.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_12_383.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_12_383.jpg, -0.0898941, 1, 0, 30.18824
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_12_483.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_12_483.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_12_483.jpg, -0.3899814, 1, 0, 30.15577
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_12_584.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_12_584.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_12_584.jpg, -0.09460536, 1, 0, 30.19148
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_12_684.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_12_684.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_12_684.jpg, 0, 1, 0, 30.18959
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_12_786.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_12_786.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_12_786.jpg, 0, 1, 0, 30.19024
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_12_886.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_12_886.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_12_886.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_12_988.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_12_988.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_12_988.jpg, 0, 1, 0, 30.19032
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_13_091.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_13_091.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_13_091.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_13_193.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_13_193.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_13_193.jpg, -0.1398411, 1, 0, 30.18502
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_13_295.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_13_295.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_13_295.jpg, -0.184407, 1, 0, 30.18717
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_13_395.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_13_395.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_13_395.jpg, 0, 1, 0, 30.18959
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_13_497.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_13_497.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_13_497.jpg, 0, 1, 0, 30.1894
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_13_600.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_13_600.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_13_600.jpg, -0.0476274, 1, 0, 30.18996
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_13_701.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_13_701.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_13_701.jpg, -0.2742456, 1, 0, 30.17293
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_13_800.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_13_800.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_13_800.jpg, 0, 1, 0, 30.18902
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_13_902.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_13_902.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_13_902.jpg, 0, 1, 0, 30.19008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_14_004.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_14_004.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_14_004.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_14_107.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_14_107.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_14_107.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_14_207.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_14_207.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_14_207.jpg, 0, 1, 0, 30.19033
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_14_311.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_14_311.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_14_311.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_14_411.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_14_411.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_14_411.jpg, 0, 1, 0, 30.19032
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_14_513.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_14_513.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_14_513.jpg, -0.3009294, 1, 0, 30.16785
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_14_615.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_14_615.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_14_615.jpg, -0.2029598, 1, 0, 30.18907
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_14_719.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_14_719.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_14_719.jpg, 0, 1, 0, 30.18827
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_14_821.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_14_821.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_14_821.jpg, 0, 1, 0, 30.19016
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_14_922.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_14_922.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_14_922.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_15_022.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_15_022.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_15_022.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_15_126.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_15_126.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_15_126.jpg, -0.1190625, 1, 0, 30.18667
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_15_225.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_15_225.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_15_225.jpg, -0.1400937, 1, 0, 30.18891
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_15_329.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_15_329.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_15_329.jpg, 0, 1, 0, 30.18983
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_15_430.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_15_430.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_15_430.jpg, 0, 1, 0, 30.19024
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_15_531.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_15_531.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_15_531.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_15_633.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_15_633.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_15_633.jpg, -0.2728671, 1, 0, 30.17205
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_15_734.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_15_734.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_15_734.jpg, -0.2339997, 1, 0, 30.18732
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_15_837.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_15_837.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_15_837.jpg, 0, 1, 0, 30.18783
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_15_939.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_15_939.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_15_939.jpg, 0, 1, 0, 30.19006
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_16_042.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_16_042.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_16_042.jpg, 0, 1, 0, 30.19052
